WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
pybullet build time: Oct 11 2021 20:59:39
train epoch=0, loader_type='Both', approx_losses.avg=0.013955671463368667, constraint_losses.avg=0.009419051650438517
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.39341721312651, max_test_CL_un_norm=87.05434385377497
train epoch=132, loader_type='Both', approx_losses.avg=0.0004363283606833734, constraint_losses.avg=0.0003713189437685143
------------------------- test Main, avg_test_AL=0.0004238885483927621, avg_test_CL=0.0006861187537665962, max_test_CL=0.0014274941058829427
------------------------- test un normalized Main, avg_test_AL_un_norm=30.888969134040373, avg_test_CL_un_norm=49.99781453555569, max_test_CL_un_norm=104.02220075422024
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007217830447261804, max_test_CL=0.0011386238038539886
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.59668910957236, max_test_CL_un_norm=82.97208503607195
train epoch=133, loader_type='Both', approx_losses.avg=0.0004689028092552834, constraint_losses.avg=0.00039212977519399294
------------------------- test Main, avg_test_AL=0.00046343391635363893, avg_test_CL=0.0007395389041255456, max_test_CL=0.0015162781346589327
------------------------- test un normalized Main, avg_test_AL_un_norm=33.77065978552849, avg_test_CL_un_norm=53.89056737156513, max_test_CL_un_norm=110.49194227745262
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007634875080766506, max_test_CL=0.0011982236756011844
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.635714131703494, max_test_CL_un_norm=87.3151548095171
train epoch=134, loader_type='Both', approx_losses.avg=0.00045613097069167815, constraint_losses.avg=0.0003848648746648068
------------------------- test Main, avg_test_AL=0.0004501959861227931, avg_test_CL=0.000721284397641396, max_test_CL=0.0014811449218541384
------------------------- test un normalized Main, avg_test_AL_un_norm=32.80600522634483, avg_test_CL_un_norm=52.56035248038864, max_test_CL_un_norm=107.93176976496419
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007564861728023971, max_test_CL=0.0011885912390425801
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.125523328889784, max_test_CL_un_norm=86.6132381548439
train epoch=135, loader_type='Both', approx_losses.avg=0.0004519719066976529, constraint_losses.avg=0.00038155922242176965
------------------------- test Main, avg_test_AL=0.0004468569752244158, avg_test_CL=0.0007176873917276456, max_test_CL=0.0014849507715553045
------------------------- test un normalized Main, avg_test_AL_un_norm=32.56268982234669, avg_test_CL_un_norm=52.29823689623363, max_test_CL_un_norm=108.2090978506389
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007437726189455134, max_test_CL=0.0011681064497679472
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=54.19908037749969, max_test_CL_un_norm=85.12049353523032
train epoch=136, loader_type='Both', approx_losses.avg=0.0004422430192219234, constraint_losses.avg=0.0003744954998003936
------------------------- test Main, avg_test_AL=0.0004249461013205025, avg_test_CL=0.0006874718648490905, max_test_CL=0.001420979737304151
------------------------- test un normalized Main, avg_test_AL_un_norm=30.966033542298998, avg_test_CL_un_norm=50.096416399563104, max_test_CL_un_norm=103.54749857713253
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007227412844804348, max_test_CL=0.0011410305742174387
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.66651649222312, max_test_CL_un_norm=83.14746600507101
train epoch=137, loader_type='Both', approx_losses.avg=0.00046866631718945603, constraint_losses.avg=0.0003919864316507416
------------------------- test Main, avg_test_AL=0.0004669507565452156, avg_test_CL=0.0007441034432774463, max_test_CL=0.0015212304424494505
------------------------- test un normalized Main, avg_test_AL_un_norm=34.02693371034498, avg_test_CL_un_norm=54.223187614008026, max_test_CL_un_norm=110.85282214505061
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007728930039593251, max_test_CL=0.0012131561525166035
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=56.32109725230863, max_test_CL_un_norm=88.40329262689728
train epoch=138, loader_type='Both', approx_losses.avg=0.0004266261421435047, constraint_losses.avg=0.00036479713717689884
------------------------- test Main, avg_test_AL=0.00041612299089022154, avg_test_CL=0.0006753676699763052, max_test_CL=0.0014085728907957673
------------------------- test un normalized Main, avg_test_AL_un_norm=30.3230891146168, avg_test_CL_un_norm=49.21437772476587, max_test_CL_un_norm=102.64340406562074
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007096059966424945, max_test_CL=0.0011297534219920635
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.70934155540245, max_test_CL_un_norm=82.32569054300222
train epoch=139, loader_type='Both', approx_losses.avg=0.0004519152141662152, constraint_losses.avg=0.00038069237631076713
------------------------- test Main, avg_test_AL=0.00043101772702078777, avg_test_CL=0.0006956155915711993, max_test_CL=0.0014441757230088115
------------------------- test un normalized Main, avg_test_AL_un_norm=31.408475946314574, avg_test_CL_un_norm=50.68985379147971, max_test_CL_un_norm=105.23780317907121
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007235822119982913, max_test_CL=0.0011528372997418046
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.727795297145164, max_test_CL_un_norm=84.00782800977068
train epoch=140, loader_type='Both', approx_losses.avg=0.0004512385325834325, constraint_losses.avg=0.0003805111935521598
------------------------- test Main, avg_test_AL=0.0004354296352562774, avg_test_CL=0.0007014926390568252, max_test_CL=0.0014516875380650163
------------------------- test un normalized Main, avg_test_AL_un_norm=31.729973910469532, avg_test_CL_un_norm=51.11811721137888, max_test_CL_un_norm=105.78519187671907
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007299681125368806, max_test_CL=0.0011573689989745617
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.193139067487, max_test_CL_un_norm=84.3380515222026
train epoch=141, loader_type='Both', approx_losses.avg=0.0004509075926540564, constraint_losses.avg=0.0003799557223978881
------------------------- test Main, avg_test_AL=0.00042643039448965947, avg_test_CL=0.0006893116942000117, max_test_CL=0.0014348268741741776
------------------------- test un normalized Main, avg_test_AL_un_norm=31.074194700801485, avg_test_CL_un_norm=50.230485722754544, max_test_CL_un_norm=104.55655121061797
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007232690148957772, max_test_CL=0.001148464041762054
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.70497250108682, max_test_CL_un_norm=83.68914426928032
train epoch=142, loader_type='Both', approx_losses.avg=0.0004550771499486891, constraint_losses.avg=0.00038284222717768334
------------------------- test Main, avg_test_AL=0.0004567546392108248, avg_test_CL=0.0007300556587746119, max_test_CL=0.0014974812511354685
------------------------- test un normalized Main, avg_test_AL_un_norm=33.283937539577046, avg_test_CL_un_norm=53.199518636119016, max_test_CL_un_norm=109.12219979292054
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007591462859636522, max_test_CL=0.0011974995722994208
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.319367069138444, max_test_CL_un_norm=87.26239025518025
train epoch=143, loader_type='Both', approx_losses.avg=0.00044158797755436456, constraint_losses.avg=0.0003743710521892007
------------------------- test Main, avg_test_AL=0.0004240503940522293, avg_test_CL=0.0006859323521023204, max_test_CL=0.001428255345672369
------------------------- test un normalized Main, avg_test_AL_un_norm=30.90076292137531, avg_test_CL_un_norm=49.98423130629475, max_test_CL_un_norm=104.07767527751665
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007227649453270715, max_test_CL=0.001150412019342184
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.66824071245982, max_test_CL_un_norm=83.83109957028971
train epoch=144, loader_type='Both', approx_losses.avg=0.0004566909126089221, constraint_losses.avg=0.0003836788744924383
------------------------- test Main, avg_test_AL=0.0004345331918004041, avg_test_CL=0.0007002324166119345, max_test_CL=0.001453736680559814
------------------------- test un normalized Main, avg_test_AL_un_norm=31.66464963652201, avg_test_CL_un_norm=51.02628416258147, max_test_CL_un_norm=105.9345153643028
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007373766818927834, max_test_CL=0.00117075617890805
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.73300520135295, max_test_CL_un_norm=85.31358473121148
train epoch=145, loader_type='Both', approx_losses.avg=0.000449646983779357, constraint_losses.avg=0.00037912133777821767
------------------------- test Main, avg_test_AL=0.000446223691997087, avg_test_CL=0.0007159823848953568, max_test_CL=0.0014764828374609351
------------------------- test un normalized Main, avg_test_AL_un_norm=32.51654212908975, avg_test_CL_un_norm=52.17399213735831, max_test_CL_un_norm=107.592035455123
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007514270960091381, max_test_CL=0.0011885871645063162
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=54.75686587922193, max_test_CL_un_norm=86.61293866801469
train epoch=146, loader_type='Both', approx_losses.avg=0.00046295310496509683, constraint_losses.avg=0.000388253970278172
------------------------- test Main, avg_test_AL=0.0004790362325637987, avg_test_CL=0.0007598478632560272, max_test_CL=0.0015430680941790342
------------------------- test un normalized Main, avg_test_AL_un_norm=34.90760837229368, avg_test_CL_un_norm=55.370491304784295, max_test_CL_un_norm=112.44413461328179
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.000792877345746092, max_test_CL=0.0012434582458809018
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.77736623735565, max_test_CL_un_norm=90.61142320262283
train epoch=147, loader_type='Both', approx_losses.avg=0.0004388343090198875, constraint_losses.avg=0.0003731357515258308
------------------------- test Main, avg_test_AL=0.0004456693075233038, avg_test_CL=0.0007150421943534688, max_test_CL=0.0014615603722631931
------------------------- test un normalized Main, avg_test_AL_un_norm=32.47614391796154, avg_test_CL_un_norm=52.10547998896846, max_test_CL_un_norm=106.50463201882752
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007589547150710132, max_test_CL=0.0011985269375145435
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.30540714455647, max_test_CL_un_norm=87.33725752330396
train epoch=148, loader_type='Both', approx_losses.avg=0.00044652953018163637, constraint_losses.avg=0.0003767443363368142
------------------------- test Main, avg_test_AL=0.0004550340679611371, avg_test_CL=0.0007277594015989717, max_test_CL=0.001477128709666431
------------------------- test un normalized Main, avg_test_AL_un_norm=33.158558640392535, avg_test_CL_un_norm=53.03218919379652, max_test_CL_un_norm=107.63910528528055
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007671010509729967, max_test_CL=0.0012054827529937029
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.89903477927536, max_test_CL_un_norm=87.84412988346298
train epoch=149, loader_type='Both', approx_losses.avg=0.000451617127815668, constraint_losses.avg=0.00038052958622205235
------------------------- test Main, avg_test_AL=0.00045265369790627164, avg_test_CL=0.0007245939900408569, max_test_CL=0.0014929684111848474
------------------------- test un normalized Main, avg_test_AL_un_norm=32.98509989048401, avg_test_CL_un_norm=52.801524147766074, max_test_CL_un_norm=108.79334994435386
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007654462478531059, max_test_CL=0.0012059049913659692
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.778448447588836, max_test_CL_un_norm=87.87489655618255
train epoch=150, loader_type='Both', approx_losses.avg=0.000444171981352459, constraint_losses.avg=0.00037544202041074945
------------------------- test Main, avg_test_AL=0.00046575869292352757, avg_test_CL=0.0007418922399923389, max_test_CL=0.00151401839684695
------------------------- test un normalized Main, avg_test_AL_un_norm=33.94006738980336, avg_test_CL_un_norm=54.06205621628961, max_test_CL_un_norm=110.32727082071817
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007842926545199589, max_test_CL=0.0012310027377679944
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.151795543756634, max_test_CL_un_norm=89.70377966248265
train epoch=151, loader_type='Both', approx_losses.avg=0.00045177545527408326, constraint_losses.avg=0.0003812376388969059
------------------------- test Main, avg_test_AL=0.00047858919808840204, avg_test_CL=0.0007592238705696168, max_test_CL=0.0015430399216711521
------------------------- test un normalized Main, avg_test_AL_un_norm=34.87503269695114, avg_test_CL_un_norm=55.3250207855536, max_test_CL_un_norm=112.44208720883627
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007973109703088994, max_test_CL=0.0012475118273869157
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.10044661510694, max_test_CL_un_norm=90.90680427556333
train epoch=152, loader_type='Both', approx_losses.avg=0.00044898682265747563, constraint_losses.avg=0.00037949568234046363
------------------------- test Main, avg_test_AL=0.00048142168484600846, avg_test_CL=0.0007627518849366979, max_test_CL=0.00154509162530303
------------------------- test un normalized Main, avg_test_AL_un_norm=35.08143738224485, avg_test_CL_un_norm=55.58210889161175, max_test_CL_un_norm=112.5915967191063
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008051949369473732, max_test_CL=0.0012578044552356005
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.674955142284084, max_test_CL_un_norm=91.65683320293756
train epoch=153, loader_type='Both', approx_losses.avg=0.0004267945638905133, constraint_losses.avg=0.00036484587693999017
------------------------- test Main, avg_test_AL=0.0004294752748006947, avg_test_CL=0.0006933456857299003, max_test_CL=0.0014258821029216051
------------------------- test un normalized Main, avg_test_AL_un_norm=31.29607669751746, avg_test_CL_un_norm=50.524444673413214, max_test_CL_un_norm=103.90473551864906
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007402200670621824, max_test_CL=0.0011695389403030276
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.940204081296464, max_test_CL_un_norm=85.22488414950719
train epoch=154, loader_type='Both', approx_losses.avg=0.0004585760614150093, constraint_losses.avg=0.0003843590500123572
------------------------- test Main, avg_test_AL=0.0004883232221560423, avg_test_CL=0.0007719643320979159, max_test_CL=0.0015461602015420794
------------------------- test un normalized Main, avg_test_AL_un_norm=35.58435585922756, avg_test_CL_un_norm=56.25342453653723, max_test_CL_un_norm=112.66946289909322
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008115368774742819, max_test_CL=0.001273419475182891
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=59.13709546666716, max_test_CL_un_norm=92.79470629574556
train epoch=155, loader_type='Both', approx_losses.avg=0.0004430036281576447, constraint_losses.avg=0.00037608652707780174
------------------------- test Main, avg_test_AL=0.00047632507981408215, avg_test_CL=0.0007557796584259116, max_test_CL=0.0015340856043621898
------------------------- test un normalized Main, avg_test_AL_un_norm=34.71004525329908, avg_test_CL_un_norm=55.07403930675154, max_test_CL_un_norm=111.78957633188162
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007993481485973462, max_test_CL=0.0012548931408673525
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.24889679523653, max_test_CL_un_norm=91.44468659553816
train epoch=156, loader_type='Both', approx_losses.avg=0.0004441649929180534, constraint_losses.avg=0.0003762128513434806
------------------------- test Main, avg_test_AL=0.00046745247448413176, avg_test_CL=0.0007440251787340025, max_test_CL=0.0015035304240882397
------------------------- test un normalized Main, avg_test_AL_un_norm=34.063494127723395, avg_test_CL_un_norm=54.217484486487415, max_test_CL_un_norm=109.56301010787979
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007918586346277152, max_test_CL=0.0012461480218917131
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.70313220375893, max_test_CL_un_norm=90.80742165925678
train epoch=157, loader_type='Both', approx_losses.avg=0.00043389681206313, constraint_losses.avg=0.0003687952503917456
------------------------- test Main, avg_test_AL=0.00045132014512735676, avg_test_CL=0.0007225030847474585, max_test_CL=0.0014668517978861928
------------------------- test un normalized Main, avg_test_AL_un_norm=32.887923237721296, avg_test_CL_un_norm=52.649158771576026, max_test_CL_un_norm=106.89021756519061
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007658080085748225, max_test_CL=0.0012082864996045828
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.804810094695654, max_test_CL_un_norm=88.04843691141824
train epoch=158, loader_type='Both', approx_losses.avg=0.0004463743969656265, constraint_losses.avg=0.0003764205183748374
------------------------- test Main, avg_test_AL=0.00046384018874764976, avg_test_CL=0.0007388910979275032, max_test_CL=0.0014959408435970545
------------------------- test un normalized Main, avg_test_AL_un_norm=33.800264991547124, avg_test_CL_un_norm=53.84336145588381, max_test_CL_un_norm=109.00995214179851
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007867291882284917, max_test_CL=0.001242149155586958
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.32934689149888, max_test_CL_un_norm=90.51602918439384
train epoch=159, loader_type='Both', approx_losses.avg=0.00043790002601287726, constraint_losses.avg=0.0003715676512471714
------------------------- test Main, avg_test_AL=0.0004529396136167065, avg_test_CL=0.0007241209484451865, max_test_CL=0.0014880025992169976
------------------------- test un normalized Main, avg_test_AL_un_norm=33.005934707099094, avg_test_CL_un_norm=52.76705333734287, max_test_CL_un_norm=108.43148459494722
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007728381338529288, max_test_CL=0.0012249872088432312
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=56.31709882858829, max_test_CL_un_norm=89.26542836940921
train epoch=160, loader_type='Both', approx_losses.avg=0.00044440996930955276, constraint_losses.avg=0.0003751838759677152
------------------------- test Main, avg_test_AL=0.00047078840771841077, avg_test_CL=0.0007484312321802555, max_test_CL=0.0015131974359974265
------------------------- test un normalized Main, avg_test_AL_un_norm=34.30658519990656, avg_test_CL_un_norm=54.53855580566681, max_test_CL_un_norm=110.26745145707827
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007902866309304954, max_test_CL=0.0012423760490491986
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.58857955848381, max_test_CL_un_norm=90.53256258932143
train epoch=161, loader_type='Both', approx_losses.avg=0.0004413778751396522, constraint_losses.avg=0.00037306735736672723
